15.193886553   	21.169928387   	4.667461413   	1.093306698   	-0.048553559   	0.018654908   	70.342155921   	0.000000000   	3.219163362   	68.200000000
15.189031589   	21.115424978   	4.668394159   	1.093453277   	-0.047758903   	0.018355622   	70.354856606   	0.000000000   	3.169511642   	68.250000000
15.184266433   	21.060908049   	4.669311940   	1.093598079   	-0.046977099   	0.018061323   	70.367494275   	0.000000000   	3.120650462   	68.300000000
15.179589659   	21.006377905   	4.670215006   	1.093741143   	-0.046207910   	0.017771878   	70.380068018   	0.000000000   	3.072567867   	68.350000000
15.174999864   	20.951834842   	4.671103600   	1.093882505   	-0.045451100   	0.017487170   	70.392576987   	0.000000000   	3.025252002   	68.400000000
15.170495669   	20.897279147   	4.671977958   	1.094022202   	-0.044706436   	0.017207093   	70.405020396   	0.000000000   	2.978691087   	68.450000000
15.166075720   	20.842711098   	4.672838313   	1.094160267   	-0.043973690   	0.016931555   	70.417397519   	0.000000000   	2.932873395   	68.500000000
15.161738683   	20.788130965   	4.673684891   	1.094296736   	-0.043252638   	0.016660474   	70.429707692   	0.000000000   	2.887787240   	68.550000000
15.157483250   	20.733539011   	4.674517914   	1.094431639   	-0.042543062   	0.016393775   	70.441950309   	0.000000000   	2.843420972   	68.600000000
15.153308131   	20.678935490   	4.675337603   	1.094565008   	-0.041844748   	0.016131393   	70.454124825   	0.000000000   	2.799762977   	68.650000000
15.149212062   	20.624320649   	4.676144173   	1.094696874   	-0.041157490   	0.015873270   	70.466230749   	0.000000000   	2.756801681   	68.700000000
15.145193796   	20.569694727   	4.676937836   	1.094827264   	-0.040481085   	0.015619351   	70.478267646   	0.000000000   	2.714525558   	68.750000000
15.141252111   	20.515057957   	4.677718804   	1.094956209   	-0.039815338   	0.015369585   	70.490235133   	0.000000000   	2.672923145   	68.800000000
15.137385802   	20.460410565   	4.678487283   	1.095083733   	-0.039160060   	0.015123925   	70.502132876   	0.000000000   	2.631983054   	68.850000000
15.133593686   	20.405752771   	4.679243479   	1.095209864   	-0.038515066   	0.014882324   	70.513960588   	0.000000000   	2.591693989   	68.900000000
15.129874598   	20.351084788   	4.679987596   	1.095334627   	-0.037880179   	0.014644737   	70.525718028   	0.000000000   	2.552044762   	68.950000000
15.126227394   	20.296406823   	4.680719832   	1.095458047   	-0.037255227   	0.014411116   	70.537404995   	0.000000000   	2.513024312   	69.000000000
15.122650948   	20.241719076   	4.681440388   	1.095580146   	-0.036640042   	0.014181416   	70.549021327   	0.000000000   	2.474621721   	69.050000000
15.119144153   	20.187021744   	4.682149459   	1.095700949   	-0.036034462   	0.013955587   	70.560566898   	0.000000000   	2.436826227   	69.100000000
15.115705919   	20.132315017   	4.682847238   	1.095820477   	-0.035438330   	0.013733579   	70.572041614   	0.000000000   	2.399627243   	69.150000000
15.112335174   	20.077599078   	4.683533917   	1.095938752   	-0.034851492   	0.013515340   	70.583445415   	0.000000000   	2.363014367   	69.200000000
15.109030866   	20.022874108   	4.684209684   	1.096055794   	-0.034273799   	0.013300816   	70.594778267   	0.000000000   	2.326977393   	69.250000000
15.105791957   	19.968140280   	4.684874725   	1.096171625   	-0.033705105   	0.013089951   	70.606040161   	0.000000000   	2.291506320   	69.300000000
15.102617427   	19.913397766   	4.685529223   	1.096286264   	-0.033145268   	0.012882684   	70.617231113   	0.000000000   	2.256591358   	69.350000000
15.099506272   	19.858646728   	4.686173357   	1.096399731   	-0.032594148   	0.012678957   	70.628351161   	0.000000000   	2.222222932   	69.400000000
15.096457507   	19.803887329   	4.686807305   	1.096512043   	-0.032051610   	0.012478706   	70.639400362   	0.000000000   	2.188391688   	69.450000000
15.093470158   	19.749119724   	4.687431240   	1.096623220   	-0.031517518   	0.012281869   	70.650378793   	0.000000000   	2.155088486   	69.500000000
15.090543272   	19.694344065   	4.688045334   	1.096733279   	-0.030991741   	0.012088382   	70.661286546   	0.000000000   	2.122304404   	69.550000000
15.087675907   	19.639560499   	4.688649753   	1.096842238   	-0.030474150   	0.011898178   	70.672123729   	0.000000000   	2.090030733   	69.600000000
15.084867140   	19.584769171   	4.689244661   	1.096950113   	-0.029964616   	0.011711193   	70.682890467   	0.000000000   	2.058258971   	69.650000000
15.082116060   	19.529970220   	4.689830221   	1.097056920   	-0.029463012   	0.011527361   	70.693586895   	0.000000000   	2.026980819   	69.700000000
15.079421771   	19.475163782   	4.690406589   	1.097162677   	-0.028969214   	0.011346617   	70.704213163   	0.000000000   	1.996188169   	69.750000000
15.076783393   	19.420349990   	4.690973920   	1.097267399   	-0.028483100   	0.011168897   	70.714769431   	0.000000000   	1.965873103   	69.800000000
15.074200059   	19.365528974   	4.691532365   	1.097371101   	-0.028004547   	0.010994138   	70.725255871   	0.000000000   	1.936027880   	69.850000000
15.071670917   	19.310700857   	4.692082072   	1.097473797   	-0.027533435   	0.010822278   	70.735672668   	0.000000000   	1.906644925   	69.900000000
15.069195126   	19.255865764   	4.692623186   	1.097575504   	-0.027069646   	0.010653256   	70.746020014   	0.000000000   	1.877716828   	69.950000000
15.066771862   	19.201023813   	4.693155849   	1.097676234   	-0.026613061   	0.010487014   	70.756298111   	0.000000000   	1.849236327   	70.000000000
15.064400313   	19.146175120   	4.693680199   	1.097776003   	-0.026163565   	0.010323493   	70.766507172   	0.000000000   	1.821196304   	70.050000000
15.062079678   	19.091319799   	4.694196374   	1.097874823   	-0.025721044   	0.010162640   	70.776647418   	0.000000000   	1.793589774   	70.100000000
15.059809172   	19.036457959   	4.694704506   	1.097972708   	-0.025285385   	0.010004401   	70.786719080   	0.000000000   	1.766409882   	70.150000000
15.057588021   	18.981589708   	4.695204726   	1.098069671   	-0.024856476   	0.009848724   	70.796722394   	0.000000000   	1.739649890   	70.200000000
15.055415463   	18.926715150   	4.695697162   	1.098165725   	-0.024434207   	0.009695561   	70.806657609   	0.000000000   	1.713303174   	70.250000000
15.053290748   	18.871834388   	4.696181940   	1.098260882   	-0.024018471   	0.009544863   	70.816524977   	0.000000000   	1.687363220   	70.300000000
15.051213141   	18.816947522   	4.696659183   	1.098355154   	-0.023609160   	0.009396586   	70.826324762   	0.000000000   	1.661823612   	70.350000000
15.049181914   	18.762054648   	4.697129013   	1.098448553   	-0.023206170   	0.009250687   	70.836057230   	0.000000000   	1.636678038   	70.400000000
15.047196355   	18.707155860   	4.697591547   	1.098541091   	-0.022809398   	0.009107122   	70.845722660   	0.000000000   	1.611920276   	70.450000000
15.045255761   	18.652251252   	4.698046903   	1.098632779   	-0.022418743   	0.008965851   	70.855321332   	0.000000000   	1.587544198   	70.500000000
15.043359440   	18.597340912   	4.698495196   	1.098723628   	-0.022034105   	0.008826836   	70.864853537   	0.000000000   	1.563543766   	70.550000000
15.041506713   	18.542424930   	4.698936537   	1.098813650   	-0.021655386   	0.008690039   	70.874319568   	0.000000000   	1.539913028   	70.600000000
15.039696909   	18.487503390   	4.699371039   	1.098902853   	-0.021282491   	0.008555423   	70.883719727   	0.000000000   	1.516646119   	70.650000000
15.037929370   	18.432576376   	4.699798810   	1.098991250   	-0.020915325   	0.008422953   	70.893054319   	0.000000000   	1.493737259   	70.700000000
15.036203448   	18.377643970   	4.700219958   	1.099078850   	-0.020553796   	0.008292594   	70.902323655   	0.000000000   	1.471180755   	70.750000000
15.034518505   	18.322706252   	4.700634588   	1.099165663   	-0.020197814   	0.008164313   	70.911528052   	0.000000000   	1.448970994   	70.800000000
15.032873911   	18.267763300   	4.701042803   	1.099251699   	-0.019847289   	0.008038076   	70.920667829   	0.000000000   	1.427102452   	70.850000000
15.031269051   	18.212815189   	4.701444707   	1.099336968   	-0.019502135   	0.007913852   	70.929743312   	0.000000000   	1.405569685   	70.900000000
15.029703315   	18.157861993   	4.701840400   	1.099421478   	-0.019162266   	0.007791608   	70.938754827   	0.000000000   	1.384367338   	70.950000000
15.028176104   	18.102903786   	4.702229980   	1.099505239   	-0.018827598   	0.007671313   	70.947702708   	0.000000000   	1.363490136   	71.000000000
15.026686830   	18.047940638   	4.702613546   	1.099588260   	-0.018498048   	0.007552936   	70.956587288   	0.000000000   	1.342932891   	71.050000000
15.025234911   	17.992972618   	4.702991193   	1.099670549   	-0.018173537   	0.007436446   	70.965408906   	0.000000000   	1.322690499   	71.100000000
15.023819779   	17.937999794   	4.703363015   	1.099752116   	-0.017853984   	0.007321814   	70.974167902   	0.000000000   	1.302757940   	71.150000000
15.022440870   	17.883022233   	4.703729106   	1.099832968   	-0.017539312   	0.007209008   	70.982864619   	0.000000000   	1.283130280   	71.200000000
15.021097632   	17.828039998   	4.704089556   	1.099913115   	-0.017229445   	0.007098000   	70.991499402   	0.000000000   	1.263802665   	71.250000000
15.019789519   	17.773053153   	4.704444456   	1.099992563   	-0.016924307   	0.006988759   	71.000072598   	0.000000000   	1.244770329   	71.300000000
15.018515997   	17.718061760   	4.704793894   	1.100071322   	-0.016623824   	0.006881258   	71.008584557   	0.000000000   	1.226028583   	71.350000000
15.017276538   	17.663065880   	4.705137957   	1.100149398   	-0.016327925   	0.006775465   	71.017035627   	0.000000000   	1.207572825   	71.400000000
15.016070623   	17.608065571   	4.705476730   	1.100226801   	-0.016036536   	0.006671354   	71.025426161   	0.000000000   	1.189398530   	71.450000000
15.014897740   	17.553060891   	4.705810298   	1.100303536   	-0.015749589   	0.006568896   	71.033756511   	0.000000000   	1.171501254   	71.500000000
15.013757387   	17.498051898   	4.706138743   	1.100379612   	-0.015467015   	0.006468062   	71.042027030   	0.000000000   	1.153876630   	71.550000000
15.012649067   	17.443038646   	4.706462146   	1.100455036   	-0.015188744   	0.006368825   	71.050238074   	0.000000000   	1.136520369   	71.600000000
15.011572294   	17.388021190   	4.706780587   	1.100529815   	-0.014914711   	0.006271159   	71.058389997   	0.000000000   	1.119428256   	71.650000000
15.010526588   	17.332999582   	4.707094145   	1.100603956   	-0.014644850   	0.006175036   	71.066483154   	0.000000000   	1.102596151   	71.700000000
15.009511476   	17.277973876   	4.707402897   	1.100677466   	-0.014379095   	0.006080429   	71.074517902   	0.000000000   	1.086019984   	71.750000000
15.008526493   	17.222944121   	4.707706918   	1.100750352   	-0.014117383   	0.005987313   	71.082494597   	0.000000000   	1.069695758   	71.800000000
15.007571181   	17.167910368   	4.708006284   	1.100822621   	-0.013859651   	0.005895663   	71.090413594   	0.000000000   	1.053619541   	71.850000000
15.006645089   	17.112872666   	4.708301067   	1.100894278   	-0.013605838   	0.005805453   	71.098275251   	0.000000000   	1.037787471   	71.900000000
15.005747774   	17.057831062   	4.708591340   	1.100965332   	-0.013355882   	0.005716659   	71.106079924   	0.000000000   	1.022195750   	71.950000000
15.004878799   	17.002785604   	4.708877173   	1.101035787   	-0.013109723   	0.005629257   	71.113827968   	0.000000000   	1.006840645   	72.000000000
15.004037733   	16.947736338   	4.709158636   	1.101105650   	-0.012867303   	0.005543222   	71.121519741   	0.000000000   	0.991718481   	72.050000000
15.003224153   	16.892683307   	4.709435797   	1.101174928   	-0.012628563   	0.005458534   	71.129155597   	0.000000000   	0.976825649   	72.100000000
15.002437643   	16.837626558   	4.709708723   	1.101243626   	-0.012393447   	0.005375167   	71.136735892   	0.000000000   	0.962158594   	72.150000000
15.001677791   	16.782566133   	4.709977482   	1.101311751   	-0.012161896   	0.005293101   	71.144260982   	0.000000000   	0.947713822   	72.200000000
15.000944194   	16.727502075   	4.710242137   	1.101379308   	-0.011933858   	0.005212314   	71.151731220   	0.000000000   	0.933487893   	72.250000000
15.000236454   	16.672434425   	4.710502752   	1.101446303   	-0.011709276   	0.005132785   	71.159146960   	0.000000000   	0.919477425   	72.300000000
14.999554179   	16.617363224   	4.710759392   	1.101512741   	-0.011488097   	0.005054493   	71.166508555   	0.000000000   	0.905679085   	72.350000000
14.998896984   	16.562288513   	4.711012116   	1.101578629   	-0.011270268   	0.004977417   	71.173816359   	0.000000000   	0.892089598   	72.400000000
14.998264488   	16.507210330   	4.711260987   	1.101643972   	-0.011055738   	0.004901539   	71.181070722   	0.000000000   	0.878705737   	72.450000000
14.997656319   	16.452128716   	4.711506064   	1.101708775   	-0.010844454   	0.004826838   	71.188271997   	0.000000000   	0.865524327   	72.500000000
14.997072108   	16.397043706   	4.711747406   	1.101773044   	-0.010636368   	0.004753296   	71.195420531   	0.000000000   	0.852542243   	72.550000000
14.996511492   	16.341955340   	4.711985071   	1.101836784   	-0.010431429   	0.004680894   	71.202516676   	0.000000000   	0.839756409   	72.600000000
14.995974116   	16.286863653   	4.712219116   	1.101900000   	-0.010229589   	0.004609613   	71.209560779   	0.000000000   	0.827163796   	72.650000000
14.995459627   	16.231768681   	4.712449596   	1.101962697   	-0.010030799   	0.004539436   	71.216553186   	0.000000000   	0.814761423   	72.700000000
14.994967680   	16.176670459   	4.712676568   	1.102024881   	-0.009835013   	0.004470344   	71.223494245   	0.000000000   	0.802546357   	72.750000000
14.994497933   	16.121569023   	4.712900085   	1.102086556   	-0.009642185   	0.004402322   	71.230384300   	0.000000000   	0.790515709   	72.800000000
14.994050053   	16.066464407   	4.713120201   	1.102147727   	-0.009452268   	0.004335351   	71.237223694   	0.000000000   	0.778666637   	72.850000000
14.993623708   	16.011356643   	4.713336969   	1.102208400   	-0.009265218   	0.004269415   	71.244012771   	0.000000000   	0.766996344   	72.900000000
14.993218574   	15.956245765   	4.713550440   	1.102268578   	-0.009080991   	0.004204498   	71.250751872   	0.000000000   	0.755502074   	72.950000000
14.992834330   	15.901131806   	4.713760665   	1.102328266   	-0.008899544   	0.004140583   	71.257441335   	0.000000000   	0.744181118   	73.000000000
14.992470661   	15.846014796   	4.713967694   	1.102387470   	-0.008720833   	0.004077655   	71.264081501   	0.000000000   	0.733030809   	73.050000000
14.992127256   	15.790894768   	4.714171576   	1.102446194   	-0.008544818   	0.004015697   	71.270672707   	0.000000000   	0.722048521   	73.100000000
14.991803811   	15.735771751   	4.714372361   	1.102504442   	-0.008371455   	0.003954695   	71.277215288   	0.000000000   	0.711231671   	73.150000000
14.991500023   	15.680645777   	4.714570096   	1.102562218   	-0.008200706   	0.003894632   	71.283709578   	0.000000000   	0.700577717   	73.200000000
14.991215597   	15.625516875   	4.714764828   	1.102619528   	-0.008032529   	0.003835496   	71.290155912   	0.000000000   	0.690084158   	73.250000000
14.990950241   	15.570385075   	4.714956602   	1.102676375   	-0.007866886   	0.003777269   	71.296554620   	0.000000000   	0.679748530   	73.300000000
14.990703667   	15.515250404   	4.715145466   	1.102732765   	-0.007703738   	0.003719939   	71.302906032   	0.000000000   	0.669568413   	73.350000000
14.990475592   	15.460112892   	4.715331463   	1.102788700   	-0.007543046   	0.003663490   	71.309210477   	0.000000000   	0.659541422   	73.400000000
14.990265739   	15.404972567   	4.715514637   	1.102844185   	-0.007384774   	0.003607909   	71.315468282   	0.000000000   	0.649665211   	73.450000000
14.990073831   	15.349829456   	4.715695033   	1.102899225   	-0.007228883   	0.003553182   	71.321679772   	0.000000000   	0.639937473   	73.500000000
14.989899599   	15.294683585   	4.715872692   	1.102953823   	-0.007075339   	0.003499296   	71.327845270   	0.000000000   	0.630355935   	73.550000000
14.989742777   	15.239534982   	4.716047657   	1.103007983   	-0.006924104   	0.003446236   	71.333965100   	0.000000000   	0.620918362   	73.600000000
14.989603103   	15.184383673   	4.716219968   	1.103061710   	-0.006775145   	0.003393990   	71.340039581   	0.000000000   	0.611622555   	73.650000000
14.989480318   	15.129229684   	4.716389668   	1.103115007   	-0.006628425   	0.003342545   	71.346069033   	0.000000000   	0.602466350   	73.700000000
14.989374169   	15.074073041   	4.716556795   	1.103167878   	-0.006483912   	0.003291888   	71.352053772   	0.000000000   	0.593447615   	73.750000000
14.989284405   	15.018913767   	4.716721390   	1.103220328   	-0.006341571   	0.003242006   	71.357994114   	0.000000000   	0.584564254   	73.800000000
14.989210779   	14.963751888   	4.716883490   	1.103272359   	-0.006201370   	0.003192888   	71.363890373   	0.000000000   	0.575814204   	73.850000000
14.989153050   	14.908587429   	4.717043134   	1.103323975   	-0.006063275   	0.003144521   	71.369742862   	0.000000000   	0.567195434   	73.900000000
14.989110977   	14.853420414   	4.717200360   	1.103375181   	-0.005927255   	0.003096893   	71.375551889   	0.000000000   	0.558705944   	73.950000000
14.989084326   	14.798250865   	4.717355205   	1.103425980   	-0.005793278   	0.003049992   	71.381317765   	0.000000000   	0.550343769   	74.000000000
14.989072865   	14.743078807   	4.717507705   	1.103476375   	-0.005661314   	0.003003808   	71.387040797   	0.000000000   	0.542106970   	74.050000000
14.989076364   	14.687904262   	4.717657895   	1.103526371   	-0.005531330   	0.002958328   	71.392721289   	0.000000000   	0.533993642   	74.100000000
14.989094601   	14.632727254   	4.717805811   	1.103575969   	-0.005403299   	0.002913542   	71.398359545   	0.000000000   	0.526001908   	74.150000000
14.989127352   	14.577547804   	4.717951488   	1.103625175   	-0.005277189   	0.002869438   	71.403955867   	0.000000000   	0.518129922   	74.200000000
14.989174399   	14.522365934   	4.718094960   	1.103673991   	-0.005152971   	0.002826007   	71.409510555   	0.000000000   	0.510375863   	74.250000000
14.989235529   	14.467181667   	4.718236261   	1.103722422   	-0.005030617   	0.002783237   	71.415023908   	0.000000000   	0.502737943   	74.300000000
14.989310529   	14.411995024   	4.718375423   	1.103770469   	-0.004910099   	0.002741118   	71.420496221   	0.000000000   	0.495214399   	74.350000000
14.989399192   	14.356806025   	4.718512478   	1.103818137   	-0.004791389   	0.002699639   	71.425927790   	0.000000000   	0.487803495   	74.400000000
14.989501311   	14.301614693   	4.718647460   	1.103865429   	-0.004674458   	0.002658792   	71.431318908   	0.000000000   	0.480503525   	74.450000000
14.989616685   	14.246421047   	4.718780400   	1.103912348   	-0.004559281   	0.002618566   	71.436669866   	0.000000000   	0.473312805   	74.500000000
14.989745115   	14.191225109   	4.718911328   	1.103958897   	-0.004445831   	0.002578950   	71.441980954   	0.000000000   	0.466229680   	74.550000000
14.989886405   	14.136026897   	4.719040276   	1.104005080   	-0.004334081   	0.002539937   	71.447252459   	0.000000000   	0.459252519   	74.600000000
14.990040361   	14.080826432   	4.719167273   	1.104050900   	-0.004224006   	0.002501516   	71.452484667   	0.000000000   	0.452379719   	74.650000000
14.990206794   	14.025623734   	4.719292348   	1.104096359   	-0.004115580   	0.002463678   	71.457677863   	0.000000000   	0.445609699   	74.700000000
14.990385516   	13.970418822   	4.719415532   	1.104141461   	-0.004008779   	0.002426415   	71.462832329   	0.000000000   	0.438940902   	74.750000000
14.990576343   	13.915211715   	4.719536853   	1.104186209   	-0.003903578   	0.002389716   	71.467948346   	0.000000000   	0.432371797   	74.800000000
14.990779093   	13.860002432   	4.719656339   	1.104230606   	-0.003799952   	0.002353574   	71.473026193   	0.000000000   	0.425900877   	74.850000000
14.990993588   	13.804790991   	4.719774018   	1.104274655   	-0.003697878   	0.002317980   	71.478066147   	0.000000000   	0.419526655   	74.900000000
14.991219650   	13.749577412   	4.719889917   	1.104318359   	-0.003597332   	0.002282926   	71.483068483   	0.000000000   	0.413247670   	74.950000000
14.991457107   	13.694361712   	4.720004063   	1.104361721   	-0.003498292   	0.002248402   	71.488033475   	0.000000000   	0.407062482   	75.000000000
14.991705788   	13.639143908   	4.720116483   	1.104404743   	-0.003400735   	0.002214401   	71.492961396   	0.000000000   	0.400969675   	75.050000000
14.991965524   	13.583924020   	4.720227203   	1.104447428   	-0.003304637   	0.002180915   	71.497852514   	0.000000000   	0.394967852   	75.100000000
14.992236148   	13.528702065   	4.720336249   	1.104489780   	-0.003209978   	0.002147935   	71.502707099   	0.000000000   	0.389055641   	75.150000000
14.992517499   	13.473478059   	4.720443646   	1.104531802   	-0.003116735   	0.002115455   	71.507525418   	0.000000000   	0.383231687   	75.200000000
14.992809415   	13.418252021   	4.720549418   	1.104573495   	-0.003024888   	0.002083466   	71.512307735   	0.000000000   	0.377494660   	75.250000000
14.993111738   	13.363023967   	4.720653592   	1.104614863   	-0.002934414   	0.002051960   	71.517054313   	0.000000000   	0.371843247   	75.300000000
14.993424311   	13.307793913   	4.720756190   	1.104655908   	-0.002845294   	0.002020930   	71.521765414   	0.000000000   	0.366276158   	75.350000000
14.993746980   	13.252561877   	4.720857236   	1.104696633   	-0.002757507   	0.001990370   	71.526441298   	0.000000000   	0.360792122   	75.400000000
14.994079595   	13.197327875   	4.720956755   	1.104737041   	-0.002671033   	0.001960270   	71.531082222   	0.000000000   	0.355389886   	75.450000000
14.994422007   	13.142091923   	4.721054768   	1.104777134   	-0.002585852   	0.001930626   	71.535688444   	0.000000000   	0.350068219   	75.500000000
14.994774067   	13.086854037   	4.721151299   	1.104816916   	-0.002501945   	0.001901429   	71.540260217   	0.000000000   	0.344825906   	75.550000000
14.995135632   	13.031614233   	4.721246371   	1.104856388   	-0.002419292   	0.001872672   	71.544797795   	0.000000000   	0.339661753   	75.600000000
14.995506560   	12.976372526   	4.721340004   	1.104895553   	-0.002337875   	0.001844349   	71.549301429   	0.000000000   	0.334574584   	75.650000000
14.995886708   	12.921128933   	4.721432222   	1.104934413   	-0.002257675   	0.001816453   	71.553771367   	0.000000000   	0.329563239   	75.700000000
14.996275941   	12.865883468   	4.721523045   	1.104972972   	-0.002178674   	0.001788978   	71.558207859   	0.000000000   	0.324626579   	75.750000000
14.996674120   	12.810636147   	4.721612494   	1.105011232   	-0.002100854   	0.001761917   	71.562611150   	0.000000000   	0.319763479   	75.800000000
14.997081113   	12.755386984   	4.721700589   	1.105049194   	-0.002024196   	0.001735263   	71.566981485   	0.000000000   	0.314972834   	75.850000000
14.997496786   	12.700135996   	4.721787353   	1.105086862   	-0.001948684   	0.001709011   	71.571319107   	0.000000000   	0.310253555   	75.900000000
14.997921010   	12.644883195   	4.721872803   	1.105124238   	-0.001874301   	0.001683155   	71.575624256   	0.000000000   	0.305604570   	75.950000000
14.998353656   	12.589628598   	4.721956961   	1.105161325   	-0.001801029   	0.001657687   	71.579897172   	0.000000000   	0.301024821   	76.000000000
14.998794599   	12.534372217   	4.722039845   	1.105198124   	-0.001728851   	0.001632603   	71.584138093   	0.000000000   	0.296513271   	76.050000000
14.999243713   	12.479114069   	4.722121475   	1.105234638   	-0.001657752   	0.001607896   	71.588347255   	0.000000000   	0.292068893   	76.100000000
14.999700877   	12.423854166   	4.722201870   	1.105270870   	-0.001587715   	0.001583561   	71.592524893   	0.000000000   	0.287690680   	76.150000000
15.000165969   	12.368592522   	4.722281048   	1.105306821   	-0.001518724   	0.001559591   	71.596671239   	0.000000000   	0.283377640   	76.200000000
15.000638871   	12.313329152   	4.722359028   	1.105342494   	-0.001450763   	0.001535982   	71.600786526   	0.000000000   	0.279128793   	76.250000000
15.001119465   	12.258064070   	4.722435827   	1.105377892   	-0.001383818   	0.001512728   	71.604870983   	0.000000000   	0.274943177   	76.300000000
15.001607637   	12.202797288   	4.722511463   	1.105413016   	-0.001317872   	0.001489823   	71.608924837   	0.000000000   	0.270819843   	76.350000000
15.002103272   	12.147528820   	4.722585954   	1.105447868   	-0.001252911   	0.001467262   	71.612948316   	0.000000000   	0.266757858   	76.400000000
15.002606258   	12.092258680   	4.722659318   	1.105482452   	-0.001188920   	0.001445040   	71.616941644   	0.000000000   	0.262756302   	76.450000000
15.003116486   	12.036986880   	4.722731570   	1.105516768   	-0.001125885   	0.001423152   	71.620905044   	0.000000000   	0.258814269   	76.500000000
15.003633847   	11.981713434   	4.722802727   	1.105550820   	-0.001063790   	0.001401592   	71.624838740   	0.000000000   	0.254930867   	76.550000000
15.004158233   	11.926438355   	4.722872807   	1.105584609   	-0.001002623   	0.001380356   	71.628742950   	0.000000000   	0.251105218   	76.600000000
15.004689539   	11.871161655   	4.722941825   	1.105618137   	-0.000942369   	0.001359438   	71.632617893   	0.000000000   	0.247336456   	76.650000000
15.005227662   	11.815883348   	4.723009796   	1.105651407   	-0.000883014   	0.001338834   	71.636463788   	0.000000000   	0.243623729   	76.700000000
15.005772499   	11.760603444   	4.723076738   	1.105684421   	-0.000824546   	0.001318540   	71.640280848   	0.000000000   	0.239966199   	76.750000000
15.006323949   	11.705321958   	4.723142665   	1.105717180   	-0.000766950   	0.001298549   	71.644069289   	0.000000000   	0.236363039   	76.800000000
15.006881914   	11.650038902   	4.723207593   	1.105749687   	-0.000710214   	0.001278858   	71.647829322   	0.000000000   	0.232813435   	76.850000000
15.007446295   	11.594754287   	4.723271536   	1.105781944   	-0.000654324   	0.001259462   	71.651561160   	0.000000000   	0.229316586   	76.900000000
15.008016996   	11.539468125   	4.723334509   	1.105813952   	-0.000599269   	0.001240357   	71.655265011   	0.000000000   	0.225871702   	76.950000000
15.008593923   	11.484180430   	4.723396526   	1.105845715   	-0.000545036   	0.001221538   	71.658941083   	0.000000000   	0.222478006   	77.000000000
15.009176981   	11.428891212   	4.723457603   	1.105877233   	-0.000491612   	0.001203001   	71.662589584   	0.000000000   	0.219134733   	77.050000000
15.009766079   	11.373600483   	4.723517753   	1.105908508   	-0.000438986   	0.001184742   	71.666210718   	0.000000000   	0.215841128   	77.100000000
15.010361127   	11.318308255   	4.723576991   	1.105939543   	-0.000387144   	0.001166756   	71.669804689   	0.000000000   	0.212596448   	77.150000000
15.010962034   	11.263014539   	4.723635328   	1.105970340   	-0.000336077   	0.001149039   	71.673371698   	0.000000000   	0.209399963   	77.200000000
15.011568713   	11.207719348   	4.723692780   	1.106000900   	-0.000285771   	0.001131587   	71.676911948   	0.000000000   	0.206250952   	77.250000000
15.012181077   	11.152422692   	4.723749360   	1.106031225   	-0.000236217   	0.001114396   	71.680425636   	0.000000000   	0.203148706   	77.300000000
15.012799040   	11.097124582   	4.723805079   	1.106061318   	-0.000187402   	0.001097463   	71.683912962   	0.000000000   	0.200092526   	77.350000000
15.013422520   	11.041825030   	4.723859953   	1.106091179   	-0.000139315   	0.001080783   	71.687374120   	0.000000000   	0.197081723   	77.400000000
15.014051432   	10.986524046   	4.723913992   	1.106120812   	-0.000091946   	0.001064352   	71.690809307   	0.000000000   	0.194115621   	77.450000000
15.014685695   	10.931221643   	4.723967209   	1.106150217   	-0.000045284   	0.001048167   	71.694218716   	0.000000000   	0.191193551   	77.500000000
15.015325229   	10.875917829   	4.724019618   	1.106179396   	0.000000682   	0.001032224   	71.697602539   	0.000000000   	0.188314856   	77.550000000
15.015969954   	10.820612617   	4.724071229   	1.106208352   	0.000045962   	0.001016520   	71.700960967   	0.000000000   	0.185478889   	77.600000000
15.016619793   	10.765306017   	4.724122055   	1.106237086   	0.000090567   	0.001001050   	71.704294189   	0.000000000   	0.182685012   	77.650000000
15.017274668   	10.709998040   	4.724172107   	1.106265599   	0.000134505   	0.000985811   	71.707602394   	0.000000000   	0.179932597   	77.700000000
15.017934505   	10.654688695   	4.724221398   	1.106293894   	0.000177788   	0.000970800   	71.710885767   	0.000000000   	0.177221025   	77.750000000
15.018599227   	10.599377994   	4.724269938   	1.106321972   	0.000220425   	0.000956013   	71.714144495   	0.000000000   	0.174549687   	77.800000000
15.019268762   	10.544065946   	4.724317739   	1.106349835   	0.000262426   	0.000941447   	71.717378762   	0.000000000   	0.171917983   	77.850000000
15.019943038   	10.488752563   	4.724364811   	1.106377485   	0.000303800   	0.000927098   	71.720588749   	0.000000000   	0.169325322   	77.900000000
15.020621983   	10.433437853   	4.724411166   	1.106404923   	0.000344557   	0.000912964   	71.723774639   	0.000000000   	0.166771121   	77.950000000
15.021305526   	10.378121827   	4.724456814   	1.106432151   	0.000384705   	0.000899040   	71.726936612   	0.000000000   	0.164254807   	78.000000000
15.021993599   	10.322804496   	4.724501766   	1.106459171   	0.000424254   	0.000885325   	71.730074845   	0.000000000   	0.161775816   	78.050000000
15.022686133   	10.267485868   	4.724546032   	1.106485984   	0.000463213   	0.000871814   	71.733189517   	0.000000000   	0.159333591   	78.100000000
15.023383062   	10.212165954   	4.724589623   	1.106512591   	0.000501591   	0.000858504   	71.736280803   	0.000000000   	0.156927584   	78.150000000
